dataocorrencia;lat;lon
2019-01-12;-23.7665701669196;-46.6757726340226
2019-01-12;-23.556830525409;-46.5695802250301
2019-01-12;-23.5759641;-46.5018125
2019-11-30;-23.5960069030581;-46.7474934897607
2019-01-12;-22.377755551;-46.926398171
2019-01-12;-23.5682599063;-46.745181039939
2019-01-12;-23.6319174701735;-46.5871106288706
2019-01-12;-23.6109425325324;-46.6513266377277
2019-01-12;-23.5233514978852;-46.6646254155689
2019-01-12;-22.8800486737927;-47.0245655307867
2019-11-30;-23.6292769215893;-46.4641363520122
2019-01-12;-23.4969014662619;-46.7476883621766
2019-01-12;-23.4969014662619;-46.7476883621766
2019-01-12;-23.6000945672336;-46.5971636852295
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-01-12;-23.587019502;-46.568400466
2019-11-30;-23.4871059852673;-46.6591946835814
2019-01-12;-23.4005297858987;-46.7187534056489
2019-01-12;-23.6641467699999;-46.509528312
2019-01-12;-23.440103493;-46.2540140149999
2019-01-12;-23.440103493;-46.2540140149999
2019-01-12;-23.5050421999999;-46.7003257659999
2019-01-12;-23.5867252167966;-46.5144950204799
2019-01-12;-24.0283279;-46.4733977
2019-11-29;-23.5433549553724;-46.4126122448865
2019-01-12;-23.5969226815403;-46.5154080745027
2019-01-12;-23.5368930129999;-46.3559263459999
2019-01-12;-23.6000945672336;-46.5971636852295
2019-01-12;-23.6000945672336;-46.5971636852295
2019-01-12;-23.6000945672336;-46.5971636852295
2019-01-12;-23.6000945672336;-46.5971636852295
2019-01-12;-23.535695030959;-46.8289107452324
2019-01-12;-23.5453509;-46.8219919
2019-01-12;-23.5351891019999;-46.928653271
2019-01-12;-23.7080734429999;-46.5251069299999
2019-01-12;-23.7080734429999;-46.5251069299999
2019-01-12;-23.6262312;-46.6881882
2019-01-12;-23.6262312;-46.6881882
2019-01-12;-23.6262312;-46.6881882
2019-01-12;-23.6262312;-46.6881882
2019-01-12;-22.4406297562608;-46.8305320164782
2019-01-12;-22.4406297562608;-46.8305320164782
2019-01-12;-23.612456581687;-46.4263209882219
2019-01-12;-21.1677735399999;-48.0192226899999
2019-11-28;-23.4981485;-47.0009248
2019-11-28;-23.4981485;-47.0009248
2019-01-12;-23.56956278568;-46.6997581807999
2019-01-12;-23.5245316655652;-46.3961985825217
2019-02-12;-23.4574037999411;-46.487819232446
2019-01-12;-23.6255548;-46.6295582
2019-01-12;-22.8984819849999;-45.303881022
2019-01-12;-23.5777830054251;-46.7795766675519
2019-01-12;-23.5777830054251;-46.7795766675519
2019-01-12;-23.669712707;-46.807566321
2019-01-12;-23.669712707;-46.807566321
2019-01-12;-23.669712707;-46.807566321
2019-01-12;-23.669712707;-46.807566321
2019-02-12;-23.6290119816666;-46.7044025872222
2019-01-12;-23.5521958281111;-46.8148757847777
2019-01-12;-23.5521958281111;-46.8148757847777
2019-01-12;-22.9456620846827;-47.1049389775865
2019-01-12;-23.4950322099206;-46.376301221746
2019-02-12;-22.7418844439999;-47.6366729069999
2019-01-12;-23.4590948719622;-46.420909999698
2019-01-12;-23.4590948719622;-46.420909999698
2019-01-12;-23.4590948719622;-46.420909999698
2019-01-12;-23.4590948719622;-46.420909999698
2019-01-12;-23.4593728773092;-46.6879266903916
2019-11-28;-23.5447747492767;-46.460686094775
2019-11-28;-23.5447747492767;-46.460686094775
2019-11-28;-23.5447747492767;-46.460686094775
2019-11-28;-23.5447747492767;-46.460686094775
2019-01-12;-23.5916175931111;-46.7548639282222
2019-01-12;-23.5916175931111;-46.7548639282222
2019-02-12;-23.6746006791745;-46.7003870135812
2019-02-12;-23.6746006791745;-46.7003870135812
2019-02-12;-23.6746006791745;-46.7003870135812
2019-02-12;-23.6746006791745;-46.7003870135812
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-24.0283279;-46.4733977
2019-02-12;-23.4981886785672;-46.75148827138
2019-02-12;-22.89943;-47.0583013
2019-01-12;-23.676076318359;-46.7790235661439
2019-02-12;-23.6689382460088;-46.4612118786849
2019-02-12;-23.2892102119999;-45.953202995
2019-01-12;-23.5055495089999;-46.2701951239999
2019-11-29;-22.4378520628542;-46.8084992247278
2019-01-12;-23.5796789941126;-46.8124880038302
2019-11-29;-23.597395002452;-46.5073812774624
2019-11-29;-23.597395002452;-46.5073812774624
2019-02-12;-22.9503821446791;-47.0192177444714
2019-01-12;-22.9096916440549;-47.0877385494782
2019-01-12;-22.9096916440549;-47.0877385494782
2019-01-12;-22.9096916440549;-47.0877385494782
2019-01-12;-22.9096916440549;-47.0877385494782
2019-01-12;-23.1028772884468;-45.707118281234
2019-01-12;-23.5982164964126;-46.3639667392377
2019-01-12;-23.4394259969999;-46.344006586
2019-01-12;-23.4394259969999;-46.344006586
2019-01-12;-21.132336384875;-47.841534301
2019-02-12;-23.6684316813513;-46.7316485059703
2019-01-12;-23.4906133933008;-46.6668195680932
2019-01-12;-23.4906133933008;-46.6668195680932
2019-01-12;-23.4906133933008;-46.6668195680932
2019-01-12;-23.4906133933008;-46.6668195680932
2019-01-12;-23.6426643;-46.4905102
2019-01-12;-23.6426643;-46.4905102
2019-01-12;-23.4338100532378;-46.342891455236
2019-02-12;-22.859229737;-47.209030669
2019-02-12;-23.9876294359222;-46.2644803992208
2019-11-28;-23.4766317808276;-46.7175306664985
2019-11-29;-23.5462820447777;-46.5748466896666
2019-11-29;-23.5462820447777;-46.5748466896666
2019-11-29;-23.5462820447777;-46.5748466896666
2019-11-29;-23.5462820447777;-46.5748466896666
2019-11-30;-23.6169365933924;-46.4735566369939
2019-11-30;-23.6169365933924;-46.4735566369939
2019-11-30;-23.6169365933924;-46.4735566369939
2019-11-30;-23.6169365933924;-46.4735566369939
2019-01-12;-23.6471672;-46.5689037
2019-01-12;-23.6471672;-46.5689037
2019-01-12;-23.4382494355044;-46.557191912565
2019-01-12;-22.5666170144189;-46.5391739683495
2019-11-30;-23.4898284794123;-46.7142314109793
2019-11-29;-23.4603351266642;-46.481941765943
2019-11-29;-23.4603351266642;-46.481941765943
2019-11-29;-23.4603351266642;-46.481941765943
2019-11-29;-23.4603351266642;-46.481941765943
2019-01-12;-23.6435519315409;-46.4478019354472
2019-01-12;-23.6435519315409;-46.4478019354472
2019-01-12;-23.6435519315409;-46.4478019354472
2019-01-12;-23.6435519315409;-46.4478019354472
2019-02-12;-23.6401105319999;-46.816111759
2019-11-27;-23.702987485;-46.5596761702857
2019-11-28;-23.4833025;-46.4691868
2019-11-28;-21.187401619;-47.748484837
2019-10-27;-22.7409599940341;-47.342246508986
2019-01-12;-22.468589563;-46.619511546
2019-01-12;-22.468589563;-46.619511546
2019-01-12;-22.468589563;-46.619511546
2019-01-12;-22.468589563;-46.619511546
2019-02-12;-23.0049163319999;-47.089241143
2019-01-12;-23.5522910413208;-46.4908969043467
2019-01-12;-23.5522910413208;-46.4908969043467
2019-01-12;-23.5522910413208;-46.4908969043467
2019-01-12;-23.5522910413208;-46.4908969043467
2019-02-12;-23.492380797;-46.4581023809999
2019-02-12;-22.78760913736;-47.1866979021257
2019-11-30;-23.7183388291656;-46.5315649670266
2019-11-30;-23.7183388291656;-46.5315649670266
2019-11-30;-23.7183388291656;-46.5315649670266
2019-11-30;-23.7183388291656;-46.5315649670266
2019-01-12;-23.53300093;-46.442515961
2019-02-12;-23.528735716;-46.345693952
2019-01-12;-23.6827520177768;-46.6228533246579
2019-01-12;-23.6660997999999;-46.6376993169999
2019-06-17;-22.455113932;-46.921329194
2019-06-17;-22.455113932;-46.921329194
2019-06-17;-22.455113932;-46.921329194
2019-06-17;-22.455113932;-46.921329194
2019-02-12;-23.6689618988223;-46.7939571903493
2019-02-12;-22.894120642825;-47.1775370928
2019-02-12;-22.894120642825;-47.1775370928
2019-02-12;-23.4839102729999;-46.415216873
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-11-29;-21.5200036365818;-48.393646794109
2019-01-12;-23.6403459064364;-46.6643113071058
2019-01-12;-23.6622358073103;-46.666712685931
2019-01-12;-23.570662849;-46.7944737349999
2019-02-12;-21.0185377829999;-48.032595644
2019-01-12;-24.0185713139999;-46.503397762
2019-11-26;-23.2194812821337;-45.7788545615696
2019-11-26;-23.2194812821337;-45.7788545615696
2019-11-26;-23.2194812821337;-45.7788545615696
2019-11-26;-23.2194812821337;-45.7788545615696
2019-02-12;-23.5942881444936;-46.4198433863897
2019-02-12;-23.5942881444936;-46.4198433863897
2019-02-12;-23.5942881444936;-46.4198433863897
2019-02-12;-23.5942881444936;-46.4198433863897
2019-02-12;-23.579834597328;-46.5226622930669
2019-11-29;-23.6160649685926;-46.4978794912222
2019-11-25;-23.2335309566923;-45.9132204239615
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-11-30;-23.7309109580192;-46.7202886577884
2019-02-12;-23.5619234945389;-46.6244249915051
2019-02-12;-23.5862956669999;-46.758848068
2019-02-12;-23.6119243661578;-46.6219848783684
2019-01-12;-23.419937536916;-47.4133684207341
2019-02-12;-22.8307197359999;-47.186943845
2019-02-12;-22.8307197359999;-47.186943845
2019-02-12;-22.8307197359999;-47.186943845
2019-02-12;-22.8307197359999;-47.186943845
2019-02-12;-22.894120642825;-47.1775370928
2019-02-12;-22.894120642825;-47.1775370928
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.5324178189999;-47.133623363
2019-02-12;-23.6186791340488;-46.6237453135353
2019-02-12;-23.6186791340488;-46.6237453135353
2019-02-12;-23.6186791340488;-46.6237453135353
2019-02-12;-23.6186791340488;-46.6237453135353
2019-11-29;-23.9318387659081;-46.3827542033732
2019-11-29;-23.9318387659081;-46.3827542033732
2019-11-29;-23.9318387659081;-46.3827542033732
2019-01-12;-23.6282545;-46.4679555
2019-01-12;-23.6282545;-46.4679555
2019-01-12;-23.683646719;-46.691337951
2019-02-12;-22.969015924;-47.128196939
2019-02-12;-22.969015924;-47.128196939
2019-02-12;-22.969015924;-47.128196939
2019-02-12;-22.969015924;-47.128196939
2019-02-12;-23.6200631699749;-46.4645136681423
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.928875420722;-46.3674997590084
2019-01-12;-23.4825283478431;-46.7222498859607
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-23.5979339467175;-46.969349759448
2019-02-12;-22.6624110729999;-47.167607688
2019-11-30;-22.378380927;-47.543130575
2019-02-12;-23.6416616829056;-46.6551850738867
2019-02-12;-22.320025469;-49.068560444
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.5243878571012;-46.57148786515
2019-02-12;-23.4901561694792;-46.3579508527677
2019-02-12;-22.273040764;-46.929310044
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-11-28;-23.5138380500933;-46.5456595911117
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5928881359999;-46.437822479
2019-02-12;-23.5906141281111;-46.4945158046666
2019-02-12;-23.473125754;-46.3440952619999
2019-02-12;-23.473125754;-46.3440952619999
2019-02-12;-23.545555318;-46.626501493
2019-02-12;-23.545555318;-46.626501493
2019-02-12;-23.545555318;-46.626501493
2019-02-12;-23.545555318;-46.626501493
2019-02-12;-23.6382918366;-46.79688088896
2019-02-12;-23.268888284;-46.568845532
2019-02-12;-23.268888284;-46.568845532
2019-02-12;-22.933565281;-47.07854831
2019-02-12;-21.2507687634719;-48.346851434955
2019-02-12;-22.933565281;-47.07854831
2019-02-12;-23.6860212957948;-46.5874169140769
2019-02-12;-23.6860212957948;-46.5874169140769
2019-01-12;-23.1803675055845;-46.9185418443094
2019-01-12;-21.7580681780816;-48.8297015712244
2019-02-12;-23.5715022779601;-46.4322204444813
2019-11-30;-23.4894847329355;-46.3606325661451
2019-11-30;-23.683615656;-46.4182401539999
2019-02-12;-23.5902999596809;-46.4940514274673
2019-02-12;-23.774114133;-46.305051534
2019-02-12;-22.9434301655824;-47.1545115036593
2019-02-12;-22.9434301655824;-47.1545115036593
2019-01-12;-23.699793632;-46.483089137
2019-02-12;-23.4209307899162;-46.38687428054
2019-02-12;-22.8862061913072;-47.1614336050935
2019-02-12;-22.8862061913072;-47.1614336050935
2019-11-21;-22.796277045;-47.184433585
2019-11-21;-22.796277045;-47.184433585
2019-11-21;-22.796277045;-47.184433585
2019-11-21;-22.796277045;-47.184433585
2019-11-21;-22.796277045;-47.184433585
2019-11-21;-22.796277045;-47.184433585
2019-02-12;-23.6834829909131;-46.5829565446103
2019-02-12;-23.4569492760589;-46.5224686299947
2019-02-12;-23.2064589795912;-46.7847458887835
2019-02-12;-23.6346978569999;-46.793744401
2019-02-12;-23.6670273;-46.6676547
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.6988026947935;-46.6500612097064
2019-02-12;-23.5758174438889;-46.5042881696666
2019-02-12;-23.2748557449378;-47.2909790611195
2019-02-12;-23.508570768052;-46.5307794284149
2019-02-12;-23.508570768052;-46.5307794284149
2019-02-12;-23.508570768052;-46.5307794284149
2019-02-12;-23.508570768052;-46.5307794284149
2019-03-12;-20.3163478295957;-48.3170741039787
2019-02-12;-23.6384098;-46.6466109
2019-02-12;-23.6639668290635;-46.5095236102411
2019-02-12;-23.6345327863506;-46.7226302952917
2019-02-12;-23.5252029901846;-46.9230094080461
2019-02-12;-23.4601522797484;-46.6872786520548
2019-02-12;-23.787369005;-46.681133782
2019-03-12;-21.1532384719999;-47.8152365829999
2019-03-12;-21.1532384719999;-47.8152365829999
